insert into Provincia (nombre,habitantes) values ('Provincia1',980952);
insert into Provincia (nombre,habitantes) values ('Provincia2',202114);
insert into Provincia (nombre,habitantes) values ('Provincia3',938720);
insert into Provincia (nombre,habitantes) values ('Provincia4',969645);
insert into Provincia (nombre,habitantes) values ('Provincia5',1094132);
insert into Provincia (nombre,habitantes) values ('Provincia6',774717);
insert into Provincia (nombre,habitantes) values ('Provincia7',307616);
insert into Provincia (nombre,habitantes) values ('Provincia8',411839);
insert into Provincia (nombre,habitantes) values ('Provincia9',148312);
insert into Provincia (nombre,habitantes) values ('Provincia10',440768);
insert into Provincia (nombre,habitantes) values ('Provincia11',366685);
insert into Provincia (nombre,habitantes) values ('Provincia12',800970);
insert into Provincia (nombre,habitantes) values ('Provincia13',1035707);
insert into Provincia (nombre,habitantes) values ('Provincia14',873390);
insert into Provincia (nombre,habitantes) values ('Provincia15',213216);
insert into Provincia (nombre,habitantes) values ('Provincia16',124557);
insert into Provincia (nombre,habitantes) values ('Provincia17',687942);
insert into Provincia (nombre,habitantes) values ('Provincia18',557914);
insert into Provincia (nombre,habitantes) values ('Provincia19',448032);
insert into Provincia (nombre,habitantes) values ('Provincia20',536594);
insert into Partido_politico (id_partido_politico,nombre) values (1,'Partido1');
insert into Partido_politico (id_partido_politico,nombre) values (2,'Partido2');
insert into Partido_politico (id_partido_politico,nombre) values (3,'Partido3');
insert into Partido_politico (id_partido_politico,nombre) values (4,'Partido4');
insert into Partido_politico (id_partido_politico,nombre) values (5,'Partido5');
insert into Partido_politico (id_partido_politico,nombre) values (6,'Partido6');
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (1,'BloqueDiputados1',1);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (2,'BloqueSenadores1',1);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (3,'BloqueDiputados2',2);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (4,'BloqueSenadores2',2);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (5,'BloqueDiputados3',3);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (6,'BloqueSenadores3',3);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (7,'BloqueDiputados4',4);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (8,'BloqueSenadores4',4);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (9,'BloqueDiputados5',5);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (10,'BloqueSenadores5',5);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (11,'BloqueDiputados6',6);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (12,'BloqueSenadores6',6);
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4583190', 'PEREYRA, ZULEMA', '1951-12-21', 2,'Provincia1','S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20619937',1265,'2011-2-28',NULL);
insert into Bien_economico (valor,tipo) values (119861,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20619937',1266,'1998-7-21',NULL);
insert into Bien_economico (valor,tipo) values (102933,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20619937',1267,'1993-6-14',NULL);
insert into Bien_economico (valor,tipo) values (100011,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20619937',1268,'2009-7-20',NULL);
insert into Bien_economico (valor,tipo) values (3578,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20619937',1269,'2000-1-8',NULL);
insert into Bien_economico (valor,tipo) values (1831,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20619937',1270,'2005-7-14',NULL);
insert into Bien_economico (valor,tipo) values (124211,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20647696',1271,'2000-4-30',NULL);
insert into Bien_economico (valor,tipo) values (121114,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20647696',1272,'1993-2-16',NULL);
insert into Bien_economico (valor,tipo) values (132496,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20647696',1273,'2001-6-23',NULL);
insert into Bien_economico (valor,tipo) values (130337,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20647696',1274,'2013-9-12',NULL);
insert into Bien_economico (valor,tipo) values (113142,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20647696',1275,'2009-9-6',NULL);
insert into Bien_economico (valor,tipo) values (123892,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20647696',1276,'2007-1-8',NULL);
insert into Bien_economico (valor,tipo) values (104413,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20647696',1277,'1985-3-14',NULL);
insert into Bien_economico (valor,tipo) values (110302,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20647696',1278,'1988-4-23',NULL);
insert into Bien_economico (valor,tipo) values (105698,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20647696',1279,'2012-10-30',NULL);
insert into Bien_economico (valor,tipo) values (118967,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20647696',1280,'1997-3-24',NULL);
insert into Bien_economico (valor,tipo) values (109625,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20797264',1281,'1996-9-7',NULL);
insert into Bien_economico (valor,tipo) values (110626,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20797264',1282,'1985-12-20',NULL);
insert into Bien_economico (valor,tipo) values (115674,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20797264',1283,'2000-6-18',NULL);
insert into Bien_economico (valor,tipo) values (119961,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20797264',1284,'2000-3-17',NULL);
insert into Bien_economico (valor,tipo) values (116816,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20797264',1285,'1996-9-1',NULL);
insert into Bien_economico (valor,tipo) values (125223,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20797264',1286,'2006-7-27',NULL);
insert into Bien_economico (valor,tipo) values (130533,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('20797264',1287,'2002-6-6',NULL);
insert into Bien_economico (valor,tipo) values (132480,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21502369',1288,'1995-1-22',NULL);
insert into Bien_economico (valor,tipo) values (111020,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21502369',1289,'1987-10-2',NULL);
insert into Bien_economico (valor,tipo) values (115353,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21502369',1290,'1995-8-1',NULL);
insert into Bien_economico (valor,tipo) values (104153,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21502369',1291,'2008-9-9',NULL);
insert into Bien_economico (valor,tipo) values (111829,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21502369',1292,'1999-4-30',NULL);
insert into Bien_economico (valor,tipo) values (1873,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21502369',1293,'2013-8-27',NULL);
insert into Bien_economico (valor,tipo) values (105608,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21644863',1294,'1991-9-25',NULL);
insert into Bien_economico (valor,tipo) values (115015,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21644863',1295,'2005-8-2',NULL);
insert into Bien_economico (valor,tipo) values (122012,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21644863',1296,'1994-4-8',NULL);
insert into Bien_economico (valor,tipo) values (114932,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21644863',1297,'1992-5-13',NULL);
insert into Bien_economico (valor,tipo) values (1990,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21644863',1298,'1985-4-8',NULL);
insert into Bien_economico (valor,tipo) values (131628,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21730754',1299,'2007-7-15',NULL);
insert into Bien_economico (valor,tipo) values (118615,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21730754',1300,'1986-11-1',NULL);
insert into Bien_economico (valor,tipo) values (112234,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21730754',1301,'1991-4-17',NULL);
insert into Bien_economico (valor,tipo) values (4315,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21730754',1302,'2012-6-21',NULL);
insert into Bien_economico (valor,tipo) values (113045,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21730828',1303,'2007-9-20',NULL);
insert into Bien_economico (valor,tipo) values (125024,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21730828',1304,'1992-1-16',NULL);
insert into Bien_economico (valor,tipo) values (108888,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21730828',1305,'2003-2-30',NULL);
insert into Bien_economico (valor,tipo) values (566,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21730828',1306,'1993-4-11',NULL);
insert into Bien_economico (valor,tipo) values (117087,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21783600',1307,'1986-10-2',NULL);
insert into Bien_economico (valor,tipo) values (123704,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21783600',1308,'2013-10-5',NULL);
insert into Bien_economico (valor,tipo) values (124462,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21783600',1309,'1995-6-28',NULL);
insert into Bien_economico (valor,tipo) values (111020,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21783600',1310,'1988-9-24',NULL);
insert into Bien_economico (valor,tipo) values (114104,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21783600',1311,'1987-5-16',NULL);
insert into Bien_economico (valor,tipo) values (123874,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21783600',1312,'1985-1-20',NULL);
insert into Bien_economico (valor,tipo) values (5058,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21783600',1313,'2003-7-23',NULL);
insert into Bien_economico (valor,tipo) values (2382,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21783600',1314,'2013-2-16',NULL);
insert into Bien_economico (valor,tipo) values (123185,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21945200',1315,'2012-9-20',NULL);
insert into Bien_economico (valor,tipo) values (123212,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21945200',1316,'2011-11-18',NULL);
insert into Bien_economico (valor,tipo) values (102114,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21945200',1317,'1995-10-29',NULL);
insert into Bien_economico (valor,tipo) values (102599,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21945200',1318,'1992-7-7',NULL);
insert into Bien_economico (valor,tipo) values (123131,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21945200',1319,'1994-12-9',NULL);
insert into Bien_economico (valor,tipo) values (127557,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21945200',1320,'2013-5-26',NULL);
insert into Bien_economico (valor,tipo) values (427,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('21945200',1321,'2005-8-29',NULL);
insert into Bien_economico (valor,tipo) values (125847,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22092700',1322,'1995-9-10',NULL);
insert into Bien_economico (valor,tipo) values (112557,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22092700',1323,'1993-5-17',NULL);
insert into Bien_economico (valor,tipo) values (106591,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22092700',1324,'2008-7-5',NULL);
insert into Bien_economico (valor,tipo) values (100271,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22092700',1325,'1992-7-23',NULL);
insert into Bien_economico (valor,tipo) values (117594,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22092700',1326,'2003-2-19',NULL);
insert into Bien_economico (valor,tipo) values (118540,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22092700',1327,'1986-6-19',NULL);
insert into Bien_economico (valor,tipo) values (117590,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22092700',1328,'2007-6-9',NULL);
insert into Bien_economico (valor,tipo) values (219,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22092700',1329,'2005-10-26',NULL);
insert into Bien_economico (valor,tipo) values (2527,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22092700',1330,'2003-10-27',NULL);
insert into Bien_economico (valor,tipo) values (106930,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22423360',1331,'2006-5-10',NULL);
insert into Bien_economico (valor,tipo) values (112182,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22423360',1332,'2010-2-24',NULL);
insert into Bien_economico (valor,tipo) values (104625,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22423360',1333,'1985-12-4',NULL);
insert into Bien_economico (valor,tipo) values (101886,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22423360',1334,'1988-10-26',NULL);
insert into Bien_economico (valor,tipo) values (127895,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22608162',1335,'1985-5-16',NULL);
insert into Bien_economico (valor,tipo) values (105500,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22608162',1336,'1999-7-12',NULL);
insert into Bien_economico (valor,tipo) values (108465,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22608162',1337,'2006-7-26',NULL);
insert into Bien_economico (valor,tipo) values (100704,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22608162',1338,'1997-10-25',NULL);
insert into Bien_economico (valor,tipo) values (3305,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22608162',1339,'2011-5-10',NULL);
insert into Bien_economico (valor,tipo) values (3784,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22608162',1340,'1999-4-13',NULL);
insert into Bien_economico (valor,tipo) values (3430,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22608162',1341,'2003-3-10',NULL);
insert into Bien_economico (valor,tipo) values (2631,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22608162',1342,'1997-6-21',NULL);
insert into Bien_economico (valor,tipo) values (111423,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22950303',1343,'1991-4-30',NULL);
insert into Bien_economico (valor,tipo) values (131628,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22950303',1344,'2004-6-21',NULL);
insert into Bien_economico (valor,tipo) values (116271,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22950303',1345,'2006-4-19',NULL);
insert into Bien_economico (valor,tipo) values (102086,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22950303',1346,'2010-3-19',NULL);
insert into Bien_economico (valor,tipo) values (110633,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22950303',1347,'2004-10-9',NULL);
insert into Bien_economico (valor,tipo) values (123715,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22950303',1348,'2011-1-27',NULL);
insert into Bien_economico (valor,tipo) values (113163,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22950303',1349,'2002-5-12',NULL);
insert into Bien_economico (valor,tipo) values (2100,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22950303',1350,'1993-1-24',NULL);
insert into Bien_economico (valor,tipo) values (3502,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('22950303',1351,'2012-6-17',NULL);
insert into Bien_economico (valor,tipo) values (105054,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('24356328',1352,'2004-9-2',NULL);
insert into Bien_economico (valor,tipo) values (122475,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('24356328',1353,'2006-3-4',NULL);
insert into Bien_economico (valor,tipo) values (126794,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('24356328',1354,'2008-4-15',NULL);
insert into Bien_economico (valor,tipo) values (125669,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('24356328',1355,'1997-6-10',NULL);
insert into Bien_economico (valor,tipo) values (101414,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('24356328',1356,'2012-2-25',NULL);
insert into Bien_economico (valor,tipo) values (122680,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('24356328',1357,'1988-9-2',NULL);
insert into Bien_economico (valor,tipo) values (101165,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('24356328',1358,'1992-8-22',NULL);
insert into Bien_economico (valor,tipo) values (115456,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('24356328',1359,'1989-5-21',NULL);
insert into Bien_economico (valor,tipo) values (3294,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('24356328',1360,'1986-1-11',NULL);
insert into Bien_economico (valor,tipo) values (636,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('24356328',1361,'1988-7-27',NULL);
insert into Bien_economico (valor,tipo) values (1075,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('24356328',1362,'1987-10-17',NULL);
insert into Bien_economico (valor,tipo) values (2224,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('24356328',1363,'2006-11-4',NULL);
insert into Bien_economico (valor,tipo) values (131471,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2438658',1364,'2012-4-15',NULL);
insert into Bien_economico (valor,tipo) values (127993,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2438658',1365,'1993-7-17',NULL);
insert into Bien_economico (valor,tipo) values (113904,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2438658',1366,'2009-9-2',NULL);
insert into Bien_economico (valor,tipo) values (115283,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2438658',1367,'1992-10-1',NULL);
insert into Bien_economico (valor,tipo) values (120994,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2438658',1368,'2012-4-30',NULL);
insert into Bien_economico (valor,tipo) values (107929,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2457994',1369,'1990-12-15',NULL);
insert into Bien_economico (valor,tipo) values (100705,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2457994',1370,'1992-3-17',NULL);
insert into Bien_economico (valor,tipo) values (108630,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2457994',1371,'1996-2-17',NULL);
insert into Bien_economico (valor,tipo) values (118801,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2457994',1372,'1997-3-15',NULL);
insert into Bien_economico (valor,tipo) values (104841,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2457994',1373,'1985-7-28',NULL);
insert into Bien_economico (valor,tipo) values (129160,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2457994',1374,'2013-10-5',NULL);
insert into Bien_economico (valor,tipo) values (124060,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2457994',1375,'1996-4-19',NULL);
insert into Bien_economico (valor,tipo) values (3969,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2457994',1376,'1989-5-27',NULL);
insert into Bien_economico (valor,tipo) values (342,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2457994',1377,'1998-12-9',NULL);
insert into Bien_economico (valor,tipo) values (4268,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('2457994',1378,'2004-9-24',NULL);
insert into Bien_economico (valor,tipo) values (114547,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('24922015',1379,'1990-4-20',NULL);
insert into Bien_economico (valor,tipo) values (120919,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('24922015',1380,'2007-2-18',NULL);
insert into Bien_economico (valor,tipo) values (116763,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('24922015',1381,'1997-11-25',NULL);
insert into Bien_economico (valor,tipo) values (124507,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('24922015',1382,'1988-1-22',NULL);
insert into Bien_economico (valor,tipo) values (4881,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('24922015',1383,'2011-7-20',NULL);
insert into Bien_economico (valor,tipo) values (128383,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('25317730',1384,'1992-1-2',NULL);
insert into Bien_economico (valor,tipo) values (104659,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('25317730',1385,'1996-10-10',NULL);
insert into Bien_economico (valor,tipo) values (116597,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('25317730',1386,'1989-4-13',NULL);
insert into Bien_economico (valor,tipo) values (104680,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('25317730',1387,'2000-7-28',NULL);
insert into Bien_economico (valor,tipo) values (101638,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('25317730',1388,'1993-3-19',NULL);
insert into Bien_economico (valor,tipo) values (4981,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('25317730',1389,'1990-1-3',NULL);
insert into Bien_economico (valor,tipo) values (123000,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('25419213',1390,'2013-5-18',NULL);
insert into Bien_economico (valor,tipo) values (118525,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('25419213',1391,'1999-6-15',NULL);
insert into Bien_economico (valor,tipo) values (122419,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('25419213',1392,'2006-7-15',NULL);
insert into Bien_economico (valor,tipo) values (100294,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('25419213',1393,'2003-1-4',NULL);
insert into Bien_economico (valor,tipo) values (120850,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('25419213',1394,'2003-9-3',NULL);
insert into Bien_economico (valor,tipo) values (104168,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('25419213',1395,'1988-1-12',NULL);
insert into Bien_economico (valor,tipo) values (4012,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('25419213',1396,'1990-9-13',NULL);
insert into Bien_economico (valor,tipo) values (2448,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('25419213',1397,'1986-10-5',NULL);
insert into Bien_economico (valor,tipo) values (1045,'A');
